,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
10,model_102_Decision_Tree_max_depth_46,3.3646157044899176,2.836642085469399,0.03045000000000001,0.17076000000000002,0.39132,0.4325,0.19351,4.702660905168378,4.0438930846000005,0.0009300000000000031,-0.00341999999999998,-0.0043999999999999925,-0.0043199999999999975,-0.00051,1.7084781215726403,1.4179544688448125,0.031050000000000008,0.18486000000000002,0.46906000000000003,0.64446,0.41163,3.082105313042605,2.5935115675728353,0.029130000000000007,0.16374000000000002,0.3556,0.3551,0.14089,2.823097103083911,2.3898527063190462,0.03027000000000001,0.17156000000000002,0.3947,0.45572,0.21441,0.8748930747938253,0.7812944834749432,0.03125,0.1874,0.49842,0.79096,0.71591,0.5760631174862004,0.4854678811286726,0.031249999999999997,0.1875,0.4998,0.8025,0.83497,0.5978936730215041,0.5170912257657538,0.03125,0.1875,0.49972,0.79812,0.80409,1.848671164897164,1.563010506935635,0.031190000000000013,0.18650000000000003,0.48398,0.6833,0.43603000000000003,0.5457436853203205,0.46354595695789846,0.03125,0.1875,0.5,0.8034,0.78263
11,model_102_Decision_Tree_max_depth_51,3.367867981930725,2.8409046994436573,0.03043000000000002,0.16998000000000002,0.39216,0.43146,0.19575,4.6910784472413,4.055492786951177,0.0009900000000000087,-0.003539999999999974,-0.005319999999999997,-0.004019999999999998,-0.00015000000000000029,1.7059883911830223,1.4130965133585323,0.03111000000000001,0.18484,0.46982,0.6439400000000001,0.41341,3.0924250287988273,2.5995905141416613,0.02899000000000001,0.16472000000000003,0.35440000000000005,0.35212,0.14035,2.816745363583671,2.384643355128381,0.03041000000000001,0.1721,0.39590000000000003,0.45758000000000004,0.21591,0.8846306000841452,0.7892298845155237,0.03125,0.18738,0.4983,0.79042,0.71295,0.579159306037592,0.4849649337078755,0.031249999999999997,0.1875,0.49982,0.80234,0.83543,0.5976854561364531,0.5218741300188359,0.03125,0.1875,0.49974,0.79818,0.80465,1.8559223310431316,1.571023389619079,0.03123000000000001,0.18666000000000002,0.48384000000000005,0.68074,0.43623,0.5417588684311199,0.4595963775573018,0.03125,0.1875,0.5,0.80328,0.78283
12,model_102_Decision_Tree_max_depth_56,3.3683303767287995,2.840164550791037,0.030330000000000017,0.17080000000000004,0.39114000000000004,0.43122000000000005,0.19425,4.690687525475809,4.057778000126281,0.0007900000000000074,-0.0033799999999999807,-0.003639999999999988,-0.003319999999999998,0.0001299999999999998,1.7043877380259183,1.4120727578112173,0.03105000000000001,0.18542000000000003,0.47100000000000003,0.64398,0.41235,3.089127395624619,2.5946159807533284,0.028930000000000004,0.16414,0.35518,0.35258,0.13885,2.816343991468159,2.377854396264126,0.030449999999999998,0.17222,0.39576,0.45732,0.21385,0.8814325552978631,0.7824768226971325,0.03125,0.1874,0.49822,0.79084,0.71425,0.5741508920827184,0.4763901611115382,0.03125,0.1875,0.49986,0.8029000000000001,0.83677,0.607648173914324,0.5239185309100037,0.03125,0.1875,0.4997,0.79812,0.80297,1.8519346876333873,1.570448263423544,0.031230000000000015,0.18616000000000002,0.48378000000000004,0.68022,0.43669,0.5415381932812529,0.4609050748934427,0.03125,0.1875,0.5,0.80352,0.78337
13,model_102_Decision_Tree_max_depth_61,3.367392661783887,2.8448258347135416,0.03021000000000001,0.17044,0.39176,0.4333,0.19447,4.696295652148205,4.056591945549416,0.0008100000000000096,-0.005579999999999979,-0.003219999999999988,-0.0038999999999999994,-0.00063,1.7089281090205495,1.418130240577384,0.03105,0.18514,0.46976,0.6434,0.41231,3.084966711775789,2.5955954379378636,0.029210000000000014,0.164,0.35474,0.35502,0.14107,2.8195765158419395,2.38284869619601,0.03033000000000001,0.17162000000000002,0.3953,0.45622,0.21487,0.8856373135929575,0.7919571723811377,0.03125,0.18738,0.49836,0.79034,0.71539,0.5718526560490245,0.48652716020029263,0.031249999999999997,0.1875,0.4999,0.80334,0.83745,0.6061190814033716,0.5289403660013942,0.03125,0.1875,0.49968,0.7976800000000001,0.80281,1.866095386124862,1.585781266247559,0.03123000000000002,0.18644000000000002,0.48342,0.6783600000000001,0.43639,0.5456201220442458,0.4632422680510176,0.03125,0.1875,0.5,0.80342,0.78249
14,model_102_Decision_Tree_max_depth_66,3.3667660489079356,2.845005771395782,0.030390000000000018,0.17104000000000003,0.39302000000000004,0.43266000000000004,0.19413,4.691261509281633,4.059328034211446,0.0013100000000000089,-0.00705999999999998,-0.006839999999999984,-0.002959999999999995,-0.0004100000000000002,1.7180024013665656,1.4317533336569415,0.031090000000000013,0.18500000000000003,0.46894,0.6427200000000001,0.41173,3.0915080546691858,2.5990326579920415,0.029430000000000005,0.16384,0.3551,0.35358,0.13983,2.8163102821728914,2.378323885494289,0.030529999999999995,0.17176,0.39562,0.45786000000000004,0.21529,0.8662318234065325,0.7732281208846181,0.03125,0.1874,0.49832,0.79122,0.71707,0.5904362182236839,0.4971667481291973,0.031249999999999997,0.1875,0.49974,0.8024,0.83285,0.6091639932140669,0.5298889352426769,0.03125,0.1875,0.49968,0.7976,0.80203,1.8553541669768758,1.5692360754581534,0.03125000000000001,0.18648,0.48358,0.6797000000000001,0.43661,0.5481640294029206,0.46790071551502393,0.03125,0.1875,0.5,0.8035,0.78131
15,model_100_KNN_neighbors_6,1.5063824281730331,1.5063824281730331,0.03075,0.1832,0.4716,0.6528,0.42845,4.175481085725872,4.175481085725872,0.010150000000000018,0.030600000000000037,0.056200000000000014,0.04150000000000001,0.012450000000000001,0.6042015299414104,0.6042015299414104,0.03125,0.18,0.4652,0.6576,0.37485,2.0601530396082195,2.0601530396082195,0.03045000000000001,0.1715,0.39080000000000004,0.4455,0.20125,2.334234563807835,2.334234563807835,0.029450000000000014,0.14590000000000003,0.3159,0.30160000000000003,0.12435,0.6976938979431089,0.6976938979431089,0.03125,0.1873,0.4987,0.7919,0.74665,0.3722000895777826,0.3722000895777826,0.03125,0.1875,0.4999,0.7993,0.83085,0.537774583028682,0.537774583028682,0.031249999999999997,0.1875,0.4945,0.7694,0.70825,2.347851559142256,2.347851559142256,0.03015,0.1619,0.3521,0.3312,0.10775,0.5116373401597372,0.5116373401597372,0.031249999999999997,0.1875,0.4995,0.7689,0.63135
16,model_100_KNN_neighbors_16,1.3742969209358802,1.3742969209358802,0.03125000000000001,0.1839,0.4572,0.6016,0.36475,4.377648720735278,4.377648720735278,0.004650000000000023,0.006700000000000031,0.014300000000000024,0.006400000000000006,0.003150000000000001,0.18412049500109684,0.18412049500109684,0.03125,0.177,0.4686,0.6347,0.35725,1.7859244803505818,1.7859244803505818,0.030649999999999997,0.1683,0.38380000000000003,0.4471,0.19575,1.8907545542257662,1.8907545542257662,0.02985,0.154,0.3242,0.329,0.14615,0.3356115248725327,0.3356115248725327,0.03125,0.1875,0.4999,0.7787,0.66945,0.36403700652156573,0.36403700652156573,0.031249999999999997,0.1875,0.5,0.7933,0.79195,0.44660437581368045,0.44660437581368045,0.03125,0.1875,0.4907,0.7574,0.63865,1.992015487829216,1.992015487829216,0.03004999999999999,0.1614,0.3295,0.3124,0.10485,0.21050876505634772,0.21050876505634772,0.03125,0.1875,0.5,0.778,0.64375
17,model_100_KNN_neighbors_31,1.3900413488107042,1.3900413488107042,0.03125,0.1838,0.4505,0.5723,0.32785,4.349000083584235,4.349000083584235,-0.003649999999999978,-0.013199999999999972,-0.030199999999999984,-0.028399999999999995,-0.006849999999999999,0.08358318048766612,0.08358318048766612,0.03125,0.1772,0.4696,0.617,0.35675,1.7471177327230638,1.7471177327230638,0.030650000000000004,0.1616,0.3628,0.4212,0.18355,1.663562490765981,1.663562490765981,0.02965,0.1509,0.3256,0.355,0.16775,0.04454050056937773,0.04454050056937773,0.03125,0.1875,0.5,0.764,0.61415,0.29097062635704696,0.29097062635704696,0.03125,0.1875,0.5,0.7832,0.71775,0.2836407256631655,0.2836407256631655,0.03125,0.1875,0.4902,0.7657,0.63865,1.6802411058324962,1.6802411058324962,0.030350000000000002,0.15510000000000002,0.322,0.3022,0.11465,0.16384927361187152,0.16384927361187152,0.03125,0.1875,0.5,0.7769,0.62645
18,model_100_KNN_neighbors_46,1.377138129860879,1.377138129860879,0.030850000000000002,0.1801,0.4298,0.5121,0.27295,4.311068447435482,4.311068447435482,0.0002500000000000324,-0.0037999999999999644,-0.019899999999999984,-0.016599999999999993,-0.006649999999999999,0.021724290996633575,0.021724290996633575,0.03125,0.1775,0.47,0.6134,0.36625,1.3930871733279337,1.3930871733279337,0.030650000000000004,0.15360000000000001,0.3514,0.39390000000000003,0.16445,1.5101531288526884,1.5101531288526884,0.029249999999999998,0.1483,0.3196,0.356,0.16555,0.004039656794795559,0.004039656794795559,0.03125,0.1875,0.5,0.7625,0.60925,0.24010580065221557,0.24010580065221557,0.03125,0.1875,0.4998,0.777,0.68485,0.15215558378224217,0.15215558378224217,0.03125,0.1875,0.4899,0.7682,0.63255,1.586107359867533,1.586107359867533,0.03095,0.1496,0.3185,0.2917,0.11085,0.15763486681497893,0.15763486681497893,0.03125,0.1875,0.5,0.7763,0.62675
19,model_100_KNN_neighbors_56,1.3852173500547105,1.3852173500547105,0.030550000000000008,0.1778,0.4194,0.48710000000000003,0.24745,4.274311299505737,4.274311299505737,0.0009500000000000175,-0.009199999999999972,-0.016499999999999987,-0.015599999999999994,-0.0035499999999999993,0.003887837156631524,0.003887837156631524,0.03125,0.1775,0.47,0.6125,0.36815,1.338001068906434,1.338001068906434,0.030650000000000007,0.1504,0.3441,0.3788,0.15615,1.4302515601937318,1.4302515601937318,0.02795,0.1472,0.313,0.3473,0.16115,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.36686825816558394,0.36686825816558394,0.03125,0.1875,0.4984,0.7596,0.64325,0.11503757116462113,0.11503757116462113,0.03125,0.1875,0.4899,0.769,0.63405,1.4849074580678863,1.4849074580678863,0.031049999999999994,0.1452,0.3128,0.2827,0.10885,0.15696177186966262,0.15696177186966262,0.03125,0.1875,0.5,0.7767,0.62265
20,model_100_KNN_neighbors_71,1.4112648987762066,1.4112648987762066,0.030350000000000002,0.1765,0.4083,0.4643,0.21755,4.157015103323733,4.157015103323733,-0.003549999999999989,-0.020999999999999974,-0.033599999999999984,-0.021899999999999996,-0.007749999999999999,0.0008079313589591118,0.0008079313589591118,0.03125,0.1775,0.47,0.6126,0.36875,1.381231081210758,1.381231081210758,0.030949999999999995,0.1474,0.33290000000000003,0.3739,0.14735,1.287790650105243,1.287790650105243,0.02865,0.1473,0.3141,0.3453,0.16905,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.5675413601559237,0.5675413601559237,0.03125,0.187,0.4936,0.7261,0.58535,0.10809204848239082,0.10809204848239082,0.03125,0.1875,0.4899,0.7722,0.63765,1.2872100958194748,1.2872100958194748,0.03125000000000001,0.14500000000000002,0.3044,0.2867,0.11115,0.14753331883237092,0.14753331883237092,0.03125,0.1875,0.5,0.7761,0.61565
21,model_100_KNN_neighbors_86,1.3868923732609,1.3868923732609,0.03044999999999999,0.1722,0.3904,0.4184,0.19005,4.080649785723986,4.080649785723986,-0.0030499999999999894,-0.009399999999999973,-0.015599999999999982,-0.012299999999999991,-0.003449999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.3039792186616208,1.3039792186616208,0.030750000000000003,0.14450000000000002,0.3194,0.3529,0.14285,1.1830342984428188,1.1830342984428188,0.02915,0.1466,0.3156,0.3399,0.16875,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.7138237749788029,0.7138237749788029,0.03125,0.1862,0.4893,0.7044,0.54855,0.13412403200211043,0.13412403200211043,0.03125,0.1875,0.49,0.7727,0.64015,1.1617915008526656,1.1617915008526656,0.031249999999999997,0.1424,0.2955,0.2765,0.10615,0.1278496649781474,0.1278496649781474,0.03125,0.1875,0.5,0.7763,0.61695
